	term	domain	category	sense	AR	DC
603	אַרְיוֹךְ	PN	person		True	False
604	אַרְיוֹךְ	PN	person		False	False
605	אֲרִיסַי	PN	person		False	False
606	אֶרֶךְ	PN	settlement		False	False
607	אַרְכִּי	PN	group		False	False
608	אֲרָם	PN	person; area; group	1	False	False
609	אֲרָם	PN	person	2	False	False
610	אֲרָם	PN	person	3	False	False
611	אֲרָם	PN	group		False	False
612	אֲרַם דַּמֶּשֶׂק	PN	locale; group		False	False
613	אֲרַם דַּרְמֶשֶׂק	PN	locale; group		False	False
614	אֲרַם נַהֲרַיִם	PN	locale		False	False
615	אֲרַם צוֹבָא	PN	locale; group		False	False
616	אֲרַמִּי	PN	group		False	False
617	אֲרָמִי	PN	language		False	False
618	אַרְמֹנִי	PN	person		False	False
619	אֹרֶן	FL	trees	1	False	False
620	אֹרֶן	PN	person	2	False	False
621	אֲרָן	PN	person		False	False
622	אַרְנֶבֶת	FA	mammals; wild animals		False	False
623	אַרְנוֹן	PN	nature		False	False
624	אַרְנָן	PN	person		False	False
625	אָרְנָן	PN	person		False	False
626	אַרְפָּד	PN	settlement		False	False
627	אַרְפַּכְשַׁד	PN	person		False	False
628	אֶרֶץ	AT	prosperity, peace		False	False
629	אַרְצָא	PN	person		False	False
630	ארר	RI	blessing and curse		False	False
631	אֲרָרַט	PN	area; group		False	False
632	אַרְתַּחְשַׁסְתְּא	PN	person		False	False
633	אַרְתַּחְשַׁשְׂתָּא	PN	person		True	False
634	אֲשַׂרְאֵל	PN	person		False	False
635	אֲשַׂרְאֵלָה	PN	person		False	False
636	אַשְׂרִיאֵל	PN	person		False	False
637	אַשְׂרִיאֵלִי	PN	group		False	False
638	אַשְׁבֵּל	PN	person		False	False
639	אַשְׁבֵּלִי	PN	group		False	False
640	אֶשְׁבָּן	PN	person		False	False
641	אֶשְׁבַּעַל	PN	person		False	False
642	אַשְׁדּוֹד	PN	settlement		False	False
643	אַשְׁדּוֹדִי	PN	group	1	False	False
644	אַשְׁדּוֹדִי	PN	language	2	False	False
645	אִשֶּׁה	RI	sacrifices and offerings		False	False
646	אַשּׁוּר	PN	person	1	False	False
647	אַשּׁוּר	PN	area; group	2	False	False
648	אֲשׁוּרִי	PN	group		False	False
649	אַשּׁוּרִם	PN	group		False	False
650	אַשְׁחוּר	PN	person		False	False
651	אֲשִׁימָא	PN	supernatural beings and powers		False	False
652	אָשִׁישׁ	FL	food		False	False
653	אֲשִׁישָׁה	FL	food		False	False
654	אֶשְׁכּוֹל	FL	parts	1	False	False
655	אֶשְׁכּוֹל	PN	person	2	False	False
656	אֶשְׁכּוֹל	PN	nature	3	False	False
657	אַשְׁכְּנַז	PN	person	1	False	False
658	אַשְׁכְּנַז	PN	area; group	2	False	False
659	אֶשֶׁל	FL	trees		False	False
660	אשׁם	AT	guilt, responsibility; law		False	False
661	אָשָׁם	RI	sacrifices and offerings		False	False
662	אָשֵׁם	AT	guilt, responsibility; law		False	False
663	אַשְׁמָה	RI	sacrifices and offerings; guilt, responsibility; morals and ethics; atone, forgive		False	False
664	אַשְׁנָה	PN	settlement	1	False	False
665	אַשְׁנָה	PN	settlement	2	False	False
666	אֶשְׁעָן	PN	area		False	False
667	אַשָּׁף	RI	magic		False	False
668	אַשְׁפְּנַז	PN	person		False	False
669	אֶשְׁפָּר	FL	food		False	False
670	אַשְׁקְלוֹן	PN	settlement		False	False
671	אַשְׁקְלוֹנִי	PN	group		False	False
672	אָשֵׁר	PN	person; area	1	False	False
673	אָשֵׁר	PN	area	2	False	False
674	אֲשֵׁרָה	PN	supernatural beings and powers	1	False	False
675	אֲשֵׁרָה	RE	constructions; religious activities	2	False	False
676	אָשֵׁרִי	PN	group		False	False
677	אֶשְׁתָּאוֹל	PN	settlement		False	False
678	אֶשְׁתָּאוּלִי	PN	group		False	False
679	אֶשְׁתּוֹן	PN	person		False	False
680	אֶשְׁתְּמֹה	PN	settlement		False	False
681	אֶשְׁתְּמֹעַ	PN	settlement		False	False
682	אֵת	RE	tools; agriculture		False	False
683	אֶתְבַּעַל	PN	person		False	False
684	אָתוֹן	FA	mammals; domestic animals		False	False
685	אִתַּי	PN	person	1	False	False
686	אִתַּי	PN	person	2	False	False
687	אֵתָם	PN	locale		False	False
688	אֶתְנִי	PN	person		False	False
689	אֶתְנָן	PN	person		False	False
690	אֲתָרִים	PN	locale		False	False
691	בְּאֵר	PN	locale	1	False	False
692	בְּאֵר	PN	locale	2	False	False
693	בְּאֵר	PN	locale		False	False
694	בְּאֵר	PN	locale		False	False
695	בְּאֵר	PN	settlement		False	False
696	בְּאֵרָא	PN	person		False	False
697	בְּאֵרָה	PN	person		False	False
698	בְּאֵרוֹת	PN	settlement		False	False
699	בְּאֵרִי	PN	person	1	False	False
700	בְּאֵרִי	PN	person	2	False	False
701	בְּאֵרֹת	PN	locale		False	False
702	בְּאֵרֹתִי	PN	group		False	False
703	בָּאְשָׁה	FL	weeds and thorns		False	False
704	בֵּבַי	PN	person		False	False
705	בָּבֶל	PN	settlement		True	False
706	בָּבֶל	PN	settlement; area		False	False
707	בָּבְלָי	PN	group		True	False
708	בִּגְוַי	PN	person		False	False
709	בִּגְתָּא	PN	person		False	False
710	בִּגְתָּן	PN	person		False	False
711	בַּד	RE	cloth; clothing		False	False
712	בְּדַד	PN	person		False	False
713	בֵּדְיָה	PN	person		False	False
714	בְּדִיל	RE	tools; construction		False	False
715	בְּדֹלַח	FL	perfumes and spices		False	False
716	בְּדָן	PN	person	1	False	False
717	בְּדָן	PN	person	2	False	False
718	בִּדְקַר	PN	person		False	False
719	בַּהַט	RE	gemstones		False	False
720	בְּהֵמָה	FA	animals	1	False	False
721	בְּהֵמָה	FA	domestic animals	2	False	False
722	בְּהֵמָה	FA	domestic animals	3	False	False
723	בְּהֵמָה	FA	wild animals	4	False	False
724	בְּהֵמָה	FA	domestic animals	5	False	False
725	בְּהֵמוֹת	FA	wild animals; mythical		False	False
726	בֹּהַן	PN	person		False	False
727	בּוּז	PN	person	1	False	False
728	בּוּז	PN	person	2	False	False
729	בּוּזִי	PN	group	1	False	False
730	בּוּזִי	PN	person	2	False	False
731	בַּוַּי	PN	person		False	False
732	בּוּנָה	PN	person		False	False
733	בּוּנִּי	PN	person		False	False
734	בּוּץ	RE	cloth; clothing; honor, respect, status		False	False
735	בּוֹצֵץ	PN	nature		False	False
736	בּוֹר	RE	constructions; prison		False	False
737	בּוֹר־עָשָׁן	PN	settlement		False	False
738	בִּזְיוֹתְיָה	PN	settlement		False	False
739	בֶּזֶק	PN	settlement		False	False
740	בִּזְתָּא	PN	person		False	False
741	בַּחוּן	RE	buildings; warfare; siege		False	False
742	בַּחוּרִים	PN	locale		False	False
743	בַּחַן	RE	constructions; buildings; security		False	False
744	בַּחֲרוּמִי	PN	group		False	False
745	בָּטוּחַ	AT	attitudes and emotions		False	False
746	בטח	AT	attitudes and emotions		False	False
747	בֶּטַח	PN	settlement	1	False	False
748	בֶּטַח	AT	attitudes and emotions	2	False	False
749	בַּטֻּחָה	AT	attitudes and emotions		False	False
750	בִּטְחָה	AT	attitudes and emotions		False	False
751	בִּטָחוֹן	AT	attitudes and emotions		False	False
752	בֶּטֶן	PN	settlement		False	False
753	בָּטְנִים	FL	trees; fruits		False	False
754	בְּטֹנִים	PN	settlement		False	False
755	בין	AT	wisdom, understanding		False	False
756	בִּינָה	AT	wisdom, understanding		False	False
757	בֵּית	PN	settlement		False	False
758	בֵּית	PN	settlement		False	False
759	בֵּית־אֵל	PN	settlement	1	False	False
760	בֵּית־אֵל	PN	settlement	2	False	False
761	בֵּית	PN	settlement		False	False
762	בֵּית	PN	locale		False	False
763	בֵּית	PN	settlement		False	False
764	בֵּית בִּרְאִי	PN	locale		False	False
765	בֵּית	PN	locale		False	False
766	בֵּית	PN	settlement		False	False
767	בֵּית	PN	settlement		False	False
768	בֵּית	PN	settlement		False	False
769	בֵּית	PN	locale		False	False
770	בֵּית	PN	locale		False	False
771	בֵּית	PN	group		False	False
772	בֵּית	PN	locale		False	False
773	בֵּית	RE	constructions; prison		False	False
774	בֵּית	PN	locale		False	False
775	בֵּית	PN	settlement		False	False
776	בֵּית	PN	settlement		False	False
777	בֵּית	PN	group		False	False
778	בֵּית	PN	locale		False	False
779	בֵּית	PN	locale		False	False
780	בֵּית	PN	settlement		False	False
781	בֵּית	PN	settlement		False	False
782	בֵּית	PN	settlement		False	False
783	בֵּית	PN	group		False	False
784	בֵּית	PN	settlement		False	False
785	בֵּית	PN	settlement		False	False
786	בֵּית	PN	settlement		False	False
787	בֵּית	PN	locale		False	False
788	בֵּית	PN	settlement		False	False
789	בֵּית	PN	settlement		False	False
790	בֵּית	PN	locale		False	False
791	בֵּית	PN	settlement		False	False
792	בֵּית	PN	locale		False	False
793	בֵּית	PN	settlement		False	False
794	בֵּית	PN	area		False	False
795	בֵּית־עַזְמָוֶת	PN	locale		False	False
796	בֵּית־עֲנוֹת	PN	locale		False	False
797	בֵּית־עֲנָת	PN	settlement		False	False
798	בֵּית־עֵקֶד	PN	locale		False	False
799	בֵּית	PN	settlement		False	False
800	בֵּית	PN	settlement		False	False
801	בֵּית	PN	locale		False	False
802	בֵּית־צוּר	PN	settlement		False	False
803	בֵּית	PN	settlement		False	False
804	בֵּית	PN	person		False	False
805	בֵּית	PN	settlement		False	False
806	בֵּית־שֶׁמֶשׁ	PN	settlement	1	False	False
807	בֵּית־שֶׁמֶשׁ	PN	settlement	2	False	False
808	בֵּית־שֶׁמֶשׁ	PN	settlement	3	False	False
809	בֵּית־שֶׁמֶשׁ	PN	settlement	4	False	False
810	בֵּית	PN	settlement		False	False
811	בֵּית	PN	settlement		False	False
812	בָּכָא	FL	trees		False	False
813	בִּכּוּרָה	FL	fruits		False	False
814	בִּכּוּרִים	FL	agriculture; fruits; sacrifices and offerings		False	False
815	בְּכוֹרַת	PN	person		False	False
816	בֹּכִים	PN	locale		False	False
817	בֶּכֶר	PN	person	1	False	False
818	בֶּכֶר	PN	person	2	False	False
819	בֵּכֶר,	FA	mammals; domestic animals		False	False
820	בֹּכְרוּ	PN	person		False	False
821	בַּכְרִי	PN	group		False	False
822	בִּכְרִי	PN	person		False	False
823	בֵּל	PN	supernatural beings and powers		False	False
824	בַּלְאֲדָן	PN	person		False	False
825	בִּלְגָּה	PN	person	1	False	False
826	בִּלְגָּה	PN	person	2	False	False
827	בִּלְגַּי	PN	person		False	False
828	בִּלְדַּד	PN	person		False	False
829	בָּלָה	PN	settlement		False	False
830	בִּלְהָה	PN	person	1	False	False
831	בִּלְהָה	PN	settlement	2	False	False
832	בִּלְהָן	PN	person	1	False	False
833	בִּלְהָן	PN	person	2	False	False
834	בֵּלְטְשַׁאצַּר	PN	person		True	False
835	בֵּלְטְשַׁאצַּר	PN	person		False	False
836	בְּלִיַּעַל	AT	morals and ethics		False	False
837	בֶּלַע	PN	settlement	1	False	False
838	בֶּלַע	PN	person	2	False	False
839	בֶּלַע	PN	person	3	False	False
840	בֶּלַע	PN	person	4	False	False
841	בַּלְעִי	PN	group		False	False
842	בִּלְעָם	PN	person	1	False	False
843	בִּלְעָם	PN	settlement	2	False	False
844	בָּלָק	PN	person		False	False
845	בֵּלְשַׁאצַּר	PN	person		True	False
846	בֵּלְשַׁאצַּר	PN	person		False	False
847	בִּלְשָׁן	PN	person		False	False
848	בִּמְהָל	PN	person		False	False
849	בָּמוֹת	PN	locale		False	False
850	בָּמוֹת	PN	locale		False	False
851	בֵּן	PN	person		False	False
852	בֶּן־אֲבִינָדָב	PN	person		False	False
853	בֶּן־אָדָם	BE	people		False	False
854	בֶּן־אוֹנִי	PN	person		False	False
855	בֶּן־גֵבֶר	PN	person		False	False
856	בֶּן־דֶקֶר	PN	person		False	False
857	בֶּן־הֲדַד	PN	person		False	False
858	בֶּן־זוֹחֵת	PN	person		False	False
859	בֶּן־חוּר	PN	person		False	False
860	בֶּן־חַיִל	PN	person		False	False
861	בֶּן־חָנָן	PN	person		False	False
862	בֶּן־חֶסֶד	PN	person		False	False
863	בֶּן־יְמִינִי	PN	group		False	False
864	בֶּן־עַמִּי	PN	person		False	False
865	בִּנּוּי	PN	person	1	False	False
866	בִּנּוּי	PN	person	2	False	False
867	בִּנּוּי	PN	person	3	False	False
868	בִּנּוּי	PN	person	4	False	False
869	בִּנּוּי	PN	person	5	False	False
870	בָּנִי	PN	person	1	False	False
871	בָּנִי	PN	person	2	False	False
872	בָּנִי	PN	person	3	False	False
873	בָּנִי	PN	person	4	False	False
874	בָּנִי	PN	person	5	False	False
875	בָּנִי	PN	person	6	False	False
876	בֻּנִּי	PN	person	1	False	False
877	בֻּנִּי	PN	person	2	False	False
878	בְּנֵי־בְרַק	PN	locale		False	False
879	בְּנֵי	PN	locale		False	False
880	בְּנָיָה	PN	person	1	False	False
881	בְּנָיָה	PN	person	2	False	False
882	בְּנָיָה	PN	person	3	False	False
883	בְּנָיָה	PN	person	4	False	False
884	בְּנָיָה	PN	person	5	False	False
885	בְּנָיָה	PN	person	6	False	False
886	בְּנָיָה	PN	person	7	False	False
887	בְּנָיָה	PN	person	8	False	False
888	בְּנָיָה	PN	person	9	False	False
889	בְּנָיָהוּ	PN	person	1	False	False
890	בְּנָיָהוּ	PN	person	2	False	False
891	בְּנָיָהוּ	PN	person	3	False	False
892	בְּנָיָהוּ	PN	person	4	False	False
893	בְּנָיָהוּ	PN	person	5	False	False
894	בְּנָיָהוּ	PN	person	6	False	False
895	בִּנְיָמִין	PN	person	1	False	False
896	בִּנְיָמִין	PN	person	2	False	False
897	בִּנְיָמִין	PN	person	3	False	False
898	בְּנִינוּ	PN	person		False	False
899	בִּנְעָא	PN	person		False	False
900	בְּסוֹדְיָה	PN	person		False	False
901	בֵּסַי	PN	person		False	False
902	בְּעוֹר	PN	person	1	False	False
903	בְּעוֹר	PN	person	2	False	False
904	בֹּעַז	PN	person	1	False	False
905	בֹּעַז	PN	constructions	2	False	False
906	בְּעִיר	FA	domestic animals	1	False	False
907	בְּעִיר	FA	domestic animals	2	False	False
908	בַּעַל	BE	people; authority; kinship	1	False	False
909	בַּעַל	PN	supernatural beings and powers	2	False	False
910	בַּעַל	PN	settlement	3	False	False
911	בַּעַל	PN	person	4	False	False
912	בַּעַל	PN	person	5	False	False
913	בַּעַל	PN	supernatural beings and powers		False	False
914	בַּעַל	PN	settlement		False	False
915	בַּעַל	PN	locale		False	False
916	בַּעַל זְבוּב	PN	supernatural beings and powers		False	False
917	בַּעַל	PN	person		False	False
918	בַּעַל	PN	person		False	False
919	בַּעַל	PN	locale		False	False
920	בַּעַל	PN	settlement		False	False
921	בַּעַל	FA	birds		False	False
922	בַּעַל	PN	settlement		False	False
923	בַּעַל	PN	supernatural beings and powers		False	False
924	בַּעַל	PN	locale		False	False
925	בַּעַל־פְרָצִים	PN	locale		False	False
926	בַּעַל	PN	locale		False	False
927	בַּעַל	PN	settlement		False	False
928	בַּעַל	PN	locale		False	False
929	בַּעֲלָה	BE	people; authority	1	False	False
930	בַּעֲלָה	PN	settlement	2	False	False
931	בַּעֲלָה	PN	settlement	3	False	False
932	בַּעֲלָה	PN	nature	4	False	False
933	בְּעָלוֹת	PN	settlement	1	False	False
934	בְּעָלוֹת	PN	locale	2	False	False
935	בַּעֲלֵי	PN	settlement		False	False
936	בְּעֶלְיָדָע	PN	person		False	False
937	בְּעַלְיָה	PN	person		False	False
938	בַּעֲלִיס	PN	person		False	False
939	בַּעֲלָת	PN	locale	1	False	False
940	בַּעֲלָת	PN	locale	2	False	False
941	בַּעֲלַת	PN	locale		False	False
942	בְּעֹן	PN	settlement		False	False
943	בַּעֲנָא	PN	person	1	False	False
944	בַּעֲנָא	PN	person	2	False	False
945	בַּעֲנָא	PN	person	3	False	False
946	בַּעֲנָה	PN	person	1	False	False
947	בַּעֲנָה	PN	person	2	False	False
948	בַּעֲנָה	PN	person	3	False	False
949	בַּעֲרָא	PN	person		False	False
950	בַּעֲשֵׂיָה	PN	person		False	False
951	בַּעְשָׁא	PN	person		False	False
952	בְּעֶשְׁתְּרָה	PN	settlement		False	False
953	בֵּצָי	PN	person		False	False
954	בָּצָל	FL	food		False	False
955	בְּצַלְאֵל	PN	person	1	False	False
956	בְּצַלְאֵל	PN	person	2	False	False
957	בַּצְלוּת	PN	person		False	False
958	בַּצְלִית	PN	person		False	False
959	בָּצְקַת	PN	settlement		False	False
